x,y,speed
0.8281,3.1583,0.0
0.8281,3.1576,0.0
0.8281,3.1327,0.0025754347635399276
0.8253,3.0741,0.08904957869241037
0.8148,3.0089,0.2864676810935964
0.7891,2.9245,0.48684483943305934
0.7576,2.8525,0.677870056232351
0.7146,2.7696,0.8205483500482886
0.6603,2.67,1.000901629193703
0.6005,2.5466,1.2110133879217195
0.5516,2.4061,1.4582169874494537
0.5257,2.2789,1.6558462744336055
0.5173,2.1738,1.7634221379629482
0.5185,2.0597,1.6756503194831318
0.5326,1.9229,1.7040662659214618
0.5629,1.7697,1.831148112834696
0.6057,1.6121,1.9778969993040652
0.6556,1.4567,2.1177743811989687
0.6966,1.3395,2.26193168008027
0.7536,1.183,2.2118223989746846
0.7966,1.0662,2.381538507178836
0.8538,0.9097,2.3492758444349358
0.8961,0.7928,2.4435156673326315
0.9521,0.6384,2.3611675725532537
0.9944,0.5215,2.551684616003512
1.0515,0.365,2.431831210215294
1.0948,0.2484,2.4935857565517217
1.1536,0.0925,2.4254236267515124
1.1982,-0.0236,2.4844531612470617
1.2581,-0.1764,2.4560518156993334
1.3044,-0.2918,2.5571616491453653
1.3682,-0.4457,2.4465942591330267
1.4171,-0.5599,2.517093874233726
1.4675,-0.6736,2.4583265061590156
1.5192,-0.7866,2.4511950563514997
1.5909,-0.9368,2.471884510441913
1.6475,-1.0473,2.51174371977498
1.7281,-1.1893,2.4238100345039024
1.7947,-1.293,2.531590495862869
1.8932,-1.4245,2.4241084634958012
1.9741,-1.5167,2.508871346563312
2.0914,-1.6325,2.395411527601241
2.1843,-1.7139,2.540917989095175
2.3119,-1.8162,2.4065740793866097
2.4113,-1.8907,2.544069744703764
2.5117,-1.964,2.4727330105682386
2.6124,-2.0368,2.4623433566203463
2.713,-2.1099,2.454526845628911
2.8468,-2.2091,2.4603347159815723
2.9455,-2.2846,2.5447039344100557
3.0427,-2.362,2.4450712358042357
3.1381,-2.4415,2.4888733437180175
3.2317,-2.5231,2.4679512685584317
3.3537,-2.6361,2.4449647859982893
3.442,-2.7233,2.525374285635611
3.5551,-2.842,2.4200814406136573
3.6381,-2.9344,2.5072770637092106
3.7458,-3.0612,2.4368605100211957
3.8491,-3.1916,2.441208974411482
3.9231,-3.2913,2.512525360465024
4.0166,-3.4258,2.3815732552650224
4.1063,-3.5658,2.516395281099506
4.1692,-3.6727,2.532896383729225
4.2483,-3.8189,2.4448054104717394
4.3033,-3.9301,2.522676731162763
4.3701,-4.0795,2.4223051135484504
4.4166,-4.1945,2.5018097377479402
4.4729,-4.3509,2.4100291798577844
4.523,-4.5095,2.4821418419790713
4.5664,-4.6675,2.4951474415912442
4.6233,-4.9093,2.253975672982281
4.6589,-5.0713,2.6460865660595347
4.6943,-5.2135,2.552998523507221
4.7281,-5.3201,2.4823047092932957
4.786,-5.5106,2.319708003522985
4.8191,-5.6689,2.3973827837070716
4.8332,-5.8264,2.382623234646327
4.8261,-5.9857,2.41398013790617
4.7975,-6.1427,2.390464200847216
4.7493,-6.2925,2.405927782657062
4.6999,-6.4002,2.4236296796457393
4.6245,-6.5232,2.322692875077481
4.5694,-6.5938,2.378327793880329
4.5026,-6.6637,2.15167705293462
4.4559,-6.7054,1.9736099902569397
4.3926,-6.7546,1.7068985210820498
4.3361,-6.7931,1.6158534358739032
4.2606,-6.8369,1.4909386527112471
4.1968,-6.8683,1.501538051791313
4.1364,-6.8929,1.4446918402170972
4.0578,-6.9185,1.389188171551027
3.9909,-6.9353,1.3703173262494759
3.9278,-6.9468,1.3548235348875113
3.8581,-6.9554,1.3210440897219562
3.7753,-6.9602,1.3438701457706133
3.533,-6.9445,1.4486297082870077
3.4183,-6.922,1.6951155245148124
3.3152,-6.8924,1.884814550880069
3.2112,-6.8525,1.9586653183100764
3.1042,-6.8025,2.063438826560099
2.9973,-6.7447,2.152047745146634
2.8918,-6.6812,2.2328024523264496
2.7876,-6.6141,2.268731072367456
2.6845,-6.5448,2.3708022142200145
2.582,-6.4744,2.3548584944984774
2.4796,-6.4039,2.455979477522613
2.3763,-6.3352,2.4617663236926117
2.2711,-6.2702,2.479482601160703
2.1632,-6.211,2.4747532338871694
2.0139,-6.1436,2.478161877740746
1.9021,-6.1049,2.434759814549075
1.8018,-6.0812,2.3490136697056716
1.7154,-6.0713,2.2835971008359572
1.6425,-6.0711,2.1105371707138056
1.5799,-6.0768,1.909743434619392
1.5216,-6.087,1.6968581295971037
1.4639,-6.1014,1.542250135132394
1.4083,-6.1194,1.4482042831762285
1.3542,-6.1416,1.3554303349940269
1.3027,-6.1675,1.2964325037082565
1.2532,-6.1975,1.2389100205866947
1.2068,-6.231,1.2156684896817156
1.1625,-6.2687,1.196753924775934
1.1075,-6.3243,1.1736886753800182
1.07,-6.3695,1.1911150924520497
1.0254,-6.4339,1.1425023113723443
0.9965,-6.4848,1.2143408874350676
0.9633,-6.5559,1.1578201000427593
0.9423,-6.6116,1.1903018914292822
0.9197,-6.6889,1.1326443713251804
0.905,-6.7549,1.1966692110531185
0.8868,-6.8945,1.1742063543751853
0.8856,-7.0346,1.3822234906919124
0.8955,-7.1495,1.6244105125416466
0.9213,-7.3093,1.7242436525119142
0.9471,-7.4298,2.0838379302286993
0.9858,-7.5888,2.0902050950140176
1.0391,-7.7908,2.095803303916556
