x,y,speed
1.048,2.1637,0.0
1.048,2.1637,0.0
1.048,2.1637,0.0
1.048,2.1637,0.0
1.048,2.1637,0.0
1.048,2.1637,0.0
1.048,2.1637,0.0
1.048,2.1637,0.0
1.048,2.1637,0.0
1.048,2.1637,0.0
1.048,2.1637,0.0
1.048,2.1637,0.0
1.048,2.1637,0.0
1.048,2.1637,0.0
1.048,2.1637,0.0
1.048,2.1637,0.0
1.048,2.1637,0.0
1.048,2.1637,0.0
1.0485,2.1626,0.004861807547820389
1.0538,2.1514,0.05233003646901165
1.0641,2.1287,0.14467740420451047
1.078,2.095,0.2576901167578608
1.0928,2.0494,0.4064676617733729
1.1058,1.9906,0.5534647063810587
1.1155,1.9171,0.7298114489625095
1.1197,1.8295,0.9380621350558149
1.1151,1.7277,1.134353848629201
1.1016,1.6152,1.3661999528598572
1.0872,1.4966,1.5954848288840493
1.0792,1.3757,1.7441328915465908
1.0799,1.2547,1.8263114099680875
1.0922,1.0926,2.061428777415556
1.1033,0.969,2.075288255348732
1.1203,0.8038,2.137511533015808
1.1478,0.6417,2.2100699079668122
1.2446,0.3307,2.106366108781917
1.3737,0.0748,3.007691237188459
1.44,-0.0294,2.849594340874528
1.5105,-0.1311,2.7497108242775483
1.5834,-0.2315,2.726603713740185
1.6549,-0.3296,2.6486502286956473
1.7254,-0.4266,2.636657900209279
1.7974,-0.5252,2.5873005176598447
1.8708,-0.6245,2.5667846475339635
1.9456,-0.7233,2.523438215643907
2.0219,-0.8213,2.541524136523842
2.1,-0.9177,2.522051286798185
2.1806,-1.0121,2.5115597876170566
2.2638,-1.1042,2.5158314710963583
2.3495,-1.1942,2.4949564361390952
2.4355,-1.2837,2.5302588004990114
2.519,-1.3755,2.4289731929453584
2.6004,-1.4692,2.5170202344445034
2.679,-1.5642,2.5001066994797743
2.7472,-1.6493,2.44634366629595
2.817,-1.7379,2.433505136315554
2.8887,-1.8297,2.396304748481346
2.9506,-1.9097,2.3230359904427873
3.0032,-1.9778,2.214088118632323
3.0524,-2.0418,2.079433703092724
3.1011,-2.1053,1.988577431062469
3.1551,-2.1761,1.9451536307685056
3.2129,-2.2521,1.9434672630958758
3.2782,-2.3384,1.9916579312428975
3.3466,-2.4296,2.0420939425447067
3.4127,-2.5185,2.077307093748043
3.4769,-2.6054,2.06109540504184
3.5394,-2.6906,2.1042831145390055
3.6046,-2.7805,2.1271805783073185
3.6716,-2.8737,2.1671142471092573
3.739,-2.9688,2.209101731588784
3.8078,-3.068,2.238742846396347
3.8764,-3.1693,2.286502610695699
3.9421,-3.2692,2.306800332925612
4.0051,-3.3681,2.2981239409055867
4.0663,-3.4672,2.317744565314648
4.1278,-3.5704,2.3264791288222932
4.1886,-3.6769,2.3692817106725412
4.2477,-3.7853,2.359234962649534
4.3039,-3.8946,2.3874571710548778
4.3542,-3.9994,2.3978343540941776
4.4,-4.1021,2.3364119417858102
4.4435,-4.2067,2.347590729754847
4.4844,-4.3134,2.328081596989217
4.5238,-4.4259,2.3403864516429955
4.5624,-4.5419,2.3457342309412024
4.6052,-4.6561,2.3831849431469547
4.6554,-4.7635,2.3948901130925666
4.7145,-4.8633,2.354912155575313
4.779,-4.9532,2.181751436255407
4.8868,-5.0757,2.403227064116859
4.9544,-5.139,2.2320339464286274
5.0267,-5.1972,2.177442645632044
5.1105,-5.2576,2.163650589474931
5.2019,-5.3241,2.1913250869378498
5.2932,-5.396,2.1949828136894722
5.3809,-5.4732,2.2297364399599444
5.4618,-5.554,2.2165838520045478
5.5362,-5.639,2.2473878305698807
5.604,-5.7284,2.229187568312539
4.9801,-6.0002,4.449823266509576
4.9804,-6.0151,3.6166536773576694
4.9793,-6.044,3.0070448306285775
4.9768,-6.086,2.5740787599289696
4.9723,-6.1406,2.2727448700741517
4.9614,-6.233,2.097519018915834
4.9425,-6.3439,2.004213021240916
4.9142,-6.4654,1.987427618063394
4.8776,-6.5875,1.9799664244930508
4.8334,-6.7063,1.9499464854938977
4.7785,-6.8281,1.9771737520037167
4.7093,-6.9543,2.0298833086548216
4.6497,-7.0466,2.0919574836122985
4.5813,-7.1376,2.168974659383023
4.5027,-7.2244,2.192991138070236
4.416,-7.3034,2.2415370124624525
4.3246,-7.3707,2.259486875286617
4.2301,-7.4259,2.243961096952855
4.1432,-7.4663,2.2017544786009347
4.0683,-7.4938,2.075956065541287
3.9641,-7.5219,1.9436814370085058
3.9041,-7.5334,1.7790547051197272
3.844,-7.5416,1.6636144574268665
3.7837,-7.5465,1.5636557403712232
3.7231,-7.5482,1.4878902511702163
3.6624,-7.5465,1.4376588498862115
3.6015,-7.542,1.4127876276358116
3.5409,-7.5345,1.3748950447920494
3.4777,-7.5238,1.358451449200121
3.4047,-7.5077,1.364448552586004
3.3283,-7.4859,1.4249886457161125
3.2497,-7.458,1.4726762873029517
3.16,-7.4199,1.5799997999966746
3.0614,-7.3702,1.688008015670031
2.9601,-7.3103,1.8481783747060916
2.8598,-7.2426,1.9618174259836585
2.7624,-7.1679,1.9226080417300297
2.6343,-7.0624,2.3256699160594216
2.5719,-7.0092,2.323212484427875
2.4804,-6.9308,2.298466730437232
2.3981,-6.8624,2.2741091229480856
2.3189,-6.7989,2.2394192250430485
2.2362,-6.7375,2.200765786969055
2.1429,-6.6777,2.202143014530373
2.0409,-6.6253,2.195060585525901
1.9358,-6.5845,2.218734634600353
1.8379,-6.5593,2.183071887526859
1.7368,-6.5483,2.1233837495349897
1.6346,-6.5534,2.1401755028772325
1.5371,-6.5744,2.0704391021971937
1.4562,-6.6051,2.042136858484696
1.3882,-6.6412,1.9349789415055807
1.3243,-6.6841,1.844558496195543
1.2707,-6.7276,1.7354591662951013
1.2231,-6.773,1.6521338890889963
1.1781,-6.8231,1.5926132287814536
1.13,-6.8867,1.5960703606967066
1.0824,-6.9658,1.6352783941836595
1.0428,-7.0531,1.6994772982080362
1.016,-7.1331,1.6740662523040508
0.998,-7.2079,1.6507900032015264
0.9864,-7.2809,1.5974036378720236
0.9804,-7.346,1.541640015806823
0.9781,-7.4077,1.4780349871231897
0.9792,-7.469,1.4226976682618058
0.9838,-7.5406,1.4400131118781163
0.994,-7.6234,1.4902350160589957
1.0105,-7.7111,1.5375494626743307
1.0343,-7.8067,1.6537124550258657
1.0651,-7.9062,1.7064889717470488
1.099,-8.0008,1.817499807307965
1.1352,-8.0918,1.8452810965602464
1.1747,-8.1819,1.8698974046399341
1.2199,-8.2807,1.9105132434343817
1.2667,-8.3872,2.031683081113826
1.3052,-8.4918,2.0270310525777804
1.3328,-8.5911,2.0593199491414618
1.3521,-8.6881,2.022762533057442
1.3624,-8.7722,1.9231404801466296
1.3658,-8.8444,1.8414162263558218
1.3641,-8.9117,1.7443877310966391
1.3563,-8.9841,1.6954240950404698
1.3382,-9.0686,1.7131351744086354
1.3119,-9.1477,1.7220920840120217
1.2837,-9.2115,1.6557766301575276
1.2542,-9.266,1.591871044181391
1.2221,-9.3165,1.5098881133440853
1.1868,-9.3643,1.449631390171217
