x,y,speed
0.7412,3.1583,0.0
0.5726,2.7231,0.09577098118995442
0.5022,2.6627,2.454016311119106
0.4225,2.6138,3.7578499454917207
0.3358,2.5782,4.952842627632238
0.2444,2.5568,4.2299699014061725
0.1508,2.5501,3.91742764494569
0.8011,3.7619,21.667438166779476
0.8,3.7382,17.664434466155452
0.7968,3.7026,14.626199923978971
0.7892,3.6554,12.314540123901965
0.7744,3.5976,10.68856737047698
0.7485,3.5295,9.48709076649424
0.7087,3.4524,8.831210078933028
0.6586,3.366,8.38441671103774
0.6033,3.2697,8.440668380930212
0.5468,3.1651,7.5461930818777745
0.4955,3.0584,6.4871074611058885
0.4557,2.9567,5.613943131586424
0.4259,2.8547,4.900767104846509
0.4036,2.7443,4.392651068755332
0.3888,2.6276,3.9573299024088833
0.3813,2.5132,3.609847314110502
0.3802,2.4002,3.351796581324972
0.3848,2.2881,3.1276977041201186
0.3946,2.1767,2.9451052651811622
0.4098,2.0601,2.8312318981669016
0.4304,1.9406,2.7329953893234618
0.4572,1.8214,2.702520512873485
0.4914,1.7036,2.651911717270717
0.5321,1.5873,2.6411510397042255
0.5779,1.4739,2.602283168965122
0.6283,1.3627,2.5645917005849306
0.683,1.2524,2.550096880156336
0.7416,1.1434,2.5480885923805126
0.8013,1.0349,2.509965915458022
0.8568,0.9246,2.5101263917818994
0.9093,0.8122,2.5066309883950755
0.9596,0.6987,2.505723258080861
1.0094,0.585,2.5116224210252938
1.0623,0.4729,2.4959587185095096
1.119,0.3626,2.5093837902909817
1.179,0.2541,2.4881642651920335
1.2424,0.1473,2.4981913628802097
1.3084,0.0422,2.4981244794847406
1.3765,-0.0619,2.4537538825755636
1.4461,-0.1648,2.47262939153508
1.5171,-0.2666,2.475700544646334
1.5873,-0.3655,2.4925860287110186
1.6575,-0.4625,2.4637336696860026
1.7302,-0.5605,2.4550417671677005
1.8026,-0.6601,2.4761815003783005
1.8726,-0.7621,2.454481074053109
1.9395,-0.8664,2.44603625646828
2.0044,-0.9723,2.4756930584118484
2.0686,-1.0787,2.4580862978385207
2.1341,-1.1842,2.4921298505315654
2.2014,-1.2887,2.474096017429374
2.2704,-1.392,2.5035127321684167
2.3416,-1.4938,2.494347257862952
2.4154,-1.5936,2.4829051257927546
2.4904,-1.6894,2.4864854404664873
2.557,-1.7706,2.3868535453094255
2.6188,-1.8434,2.296337849836158
2.6889,-1.9236,2.233776176887048
2.7665,-2.0103,2.2647943439134695
2.8478,-2.099,2.3074135548268764
2.9228,-2.1794,2.2947723840636316
2.9915,-2.2526,2.248101919485038
3.0582,-2.3237,2.201929348135199
3.1259,-2.3957,2.139375491009302
3.2011,-2.476,2.1442183395124528
3.2793,-2.5599,2.186952636938328
3.3547,-2.6417,2.1868692296325873
3.4279,-2.7218,2.1987753832499854
3.4986,-2.8003,2.165723116003239
3.5687,-2.8794,2.149563214894717
3.6425,-2.9644,2.178760999636622
3.7192,-3.0556,2.216755690027405
3.7977,-3.1493,2.2831354653601474
3.8784,-3.2428,2.298551331296527
3.9603,-3.336,2.335961388347963
4.0425,-3.4291,2.3751977155073765
4.1247,-3.5224,2.39716738812103
4.2061,-3.6163,2.40814033825521
4.2857,-3.7117,2.4305427753049655
4.3623,-3.8077,2.424622200391143
4.432,-3.9006,2.408072837865921
4.4948,-3.99,2.3613117968565462
4.5531,-4.079,2.3250348366559654
4.612,-4.1755,2.304337787948551
4.6706,-4.2797,2.312668836106055
4.7266,-4.3883,2.3475094098234033
4.7788,-4.4999,2.3951300976048255
4.8265,-4.6135,2.3720006724095835
4.8687,-4.7268,2.3697499102281885
4.9039,-4.8354,2.341468552659162
4.9656,-5.0844,2.3309648910686636
4.9826,-5.1826,2.2243617072033293
4.9937,-5.2763,2.145219092869829
5.0008,-5.3795,2.126793230470523
5.0043,-5.4936,2.1533903774225682
5.0033,-5.6115,2.223331061065509
4.998,-5.7227,2.2000644675340246
4.9894,-5.8266,2.190920863870042
4.9763,-5.9356,2.158919430402161
4.9502,-6.0906,2.3166321970962804
4.9246,-6.2092,2.293453458941161
4.8939,-6.3282,2.2861601930746116
4.8453,-6.4854,2.403552832243562
4.8079,-6.5879,2.328548645602966
4.7693,-6.6807,2.2431142227517578
4.7277,-6.7694,2.2039830262015787
4.6791,-6.8607,2.2131314844839842
4.6232,-6.9521,2.1999134770136206
4.5609,-7.0409,2.1889463285400765
4.4924,-7.1267,2.1761645736348902
4.414,-7.2105,2.2189488249993987
4.3271,-7.288,2.2294043755184956
4.2372,-7.3535,2.2644727569983
4.1531,-7.4024,2.200989885304052
4.079,-7.4366,2.0852181754818697
4.0153,-7.4602,1.944092738095273
3.9558,-7.4778,1.8208205700638929
3.8967,-7.4918,1.6923358154010066
3.837,-7.5025,1.5953857733377017
3.7769,-7.5102,1.5245122077510311
3.7167,-7.5144,1.4584724747696058
3.656,-7.5152,1.4189208220255431
3.5952,-7.513,1.3620656994815832
3.5319,-7.5076,1.3496298982907424
3.4593,-7.4968,1.3820598937823023
3.3822,-7.4803,1.4302948755751004
3.3046,-7.4582,1.4601619997487525
3.2256,-7.4301,1.4958947368455715
3.1356,-7.3923,1.5876098393014095
3.0366,-7.3429,1.7382259998834098
2.9346,-7.2837,1.8599684729320973
2.8337,-7.2165,1.9749795584303738
2.7347,-7.1434,2.06590306659196
2.637,-7.067,2.1495391633025434
2.5399,-6.9894,2.213686321192852
2.446,-6.9137,2.2401400749236915
2.3603,-6.8477,2.24142411164861
2.2765,-6.7879,2.2078601486520077
2.1897,-6.731,2.1790648687699536
2.0962,-6.6777,2.1692368111908986
2.0116,-6.6397,2.1059655076518085
1.9382,-6.6159,1.991880810433526
1.8748,-6.6019,1.8576004420978283
1.8135,-6.5939,1.7287089483324292
1.7408,-6.5917,1.668269735819687
1.6543,-6.5994,1.6891539958067192
1.559,-6.6214,1.7441469122224562
1.4562,-6.6559,1.8114712960174366
1.3498,-6.6995,1.9039476561650164
1.2448,-6.7527,2.0115101113970755
1.1455,-6.8158,2.0605582515862477
1.0556,-6.8879,2.1007653019484476
0.9786,-6.9647,2.091300851085175
0.9111,-7.0471,2.113752707779202
0.851,-7.1361,2.126418725912368
0.7991,-7.2305,2.1005525483119265
0.7556,-7.3297,2.135584143884234
0.7195,-7.4348,2.144878845579576
0.6914,-7.5439,2.149044047475525
0.6704,-7.657,2.190056706988992
0.6565,-7.7727,2.21001726282384
0.6474,-7.8913,2.258489137988462
1.2375,-8.0429,4.257386229826001
1.2432,-8.0569,3.4679760918323495
1.2551,-8.0838,2.8904417455284315
1.2721,-8.1226,2.4823017471559927
1.2925,-8.1729,2.1837173328639152
1.3129,-8.2346,2.027071119112178
1.3297,-8.3106,1.921871510876858
1.3373,-8.3979,1.8784726446434143
1.3319,-8.4899,1.8735866654709923
1.3139,-8.5796,1.8642022972005485
1.2849,-8.6643,1.532736521996934
0.6669,-9.0903,3.774734584000748
0.5886,-9.0885,3.343722575115006
0.5205,-9.0796,2.9554454662669585
0.4575,-9.0679,2.626746196187632
0.3943,-9.0536,2.3533678701013727
0.32,-9.0357,2.194953646641573
0.2339,-9.0138,2.106197371111907
0.1334,-8.9866,2.124094812638196
0.0215,-8.9542,2.145724851988249
-0.0933,-8.9188,2.2041519357908363
