x,y,speed
0.7415,3.1583,0.0
0.5405,2.6933,0.10240432376497213
0.3956,2.6014,0.5277072025918165
0.3145,2.5723,1.4829796740083923
0.2299,2.5554,2.3079957408599125
0.1438,2.5511,2.3418503268551385
0.8006,3.7605,16.56722966491698
0.7995,3.7358,13.581038076216345
0.796,3.6991,11.36992412861641
0.7879,3.651,9.757154550394706
0.7723,3.5918,8.631804948450359
0.745,3.5226,7.91861419785929
0.7053,3.4517,7.54223742297232
0.6534,3.384,7.24049486741729
0.589,3.3153,7.029651385325714
0.5186,3.2432,7.089101053140009
0.4481,3.1688,7.175279811823827
0.38,3.0928,6.2203025288558065
0.3186,3.0139,5.364676946754914
0.2653,2.9301,4.714101253275132
0.2183,2.8412,4.183122379096684
0.1778,2.7491,3.723966619949917
0.1458,2.6552,3.384809096355981
0.1222,2.5584,3.079625371262117
0.107,2.4596,2.853351664558392
0.0994,2.3593,2.677346091152123
0.0995,2.2586,2.5461560438707846
0.1073,2.1581,2.456639336041746
0.1222,2.0577,2.342455518327644
0.1423,1.9573,2.3043754841805386
0.1675,1.8583,2.258088925380423
0.1976,1.7602,2.23633215769568
0.2315,1.6631,2.186685687724483
0.2692,1.5675,2.1753958057664287
0.3107,1.4736,2.138078493905525
0.3566,1.382,2.1489829837229486
0.407,1.2929,2.1207817475808497
0.4614,1.2057,2.097868727454361
0.5193,1.1207,2.089638367250573
0.58,1.0373,2.0880478184348217
0.6412,0.9542,2.0920806584412164
0.7006,0.87,2.074802907098814
0.7582,0.7843,2.0524881182579633
0.8136,0.6972,2.083872565071878
0.8673,0.609,2.0874034215449124
0.9195,0.5198,2.0822506727198054
0.9702,0.4298,2.07720995257933
1.0209,0.3399,2.082053295571842
1.0742,0.2517,2.063939633541464
1.13,0.1649,2.077238658062834
1.1881,0.0797,2.0931442669386953
1.2466,-0.0052,2.0600238033648886
1.3028,-0.0916,2.0653616308365974
1.3585,-0.1784,2.064989161775328
1.4159,-0.2642,2.082816690287702
1.4748,-0.349,2.068129344046246
1.5355,-0.4326,2.059321767299423
1.5961,-0.516,2.0529588672612027
1.654,-0.6012,2.0522456118528063
1.7087,-0.6883,2.0726046081863805
1.7618,-0.7765,2.0572153725276934
1.8179,-0.8624,2.0584171214855687
1.8776,-0.9457,2.0442325070753204
1.9411,-1.0262,2.0571880105937463
2.0084,-1.1037,2.0569395363442142
2.0773,-1.1805,2.0482978325651526
2.1457,-1.2578,2.073614706229642
2.2134,-1.3359,2.0776561461263277
2.2812,-1.4135,2.055696704978054
2.3519,-1.4881,2.082117848976914
2.4241,-1.5619,2.061703275840533
2.4962,-1.6359,2.059787551370223
2.5683,-1.71,2.0242306133453227
2.6405,-1.784,2.0913588294441032
2.7127,-1.858,2.098176503593056
2.7849,-1.932,2.0785927395963717
2.8569,-2.0062,2.0703787520956713
2.9296,-2.0791,2.0840780270445483
3.0049,-2.1493,2.0706422947536445
3.0825,-2.2171,2.0864888461367403
3.1622,-2.2826,1.847997757896332
3.3536,-2.4303,2.47158775595882
3.4371,-2.4911,2.363923065999497
3.52,-2.5527,2.2965325905186154
3.6021,-2.6153,2.2515885046699786
3.6831,-2.6793,2.216122988798099
3.7614,-2.7459,2.1835821657960004
3.8382,-2.8147,2.1421466233436366
3.9133,-2.8855,2.1171271646422816
3.9869,-2.9579,2.119240959329304
4.059,-3.0318,2.102368702882662
4.1291,-3.1075,2.0930040803132908
4.1972,-3.185,2.07689838457846
4.2631,-3.2643,2.0405931847983627
4.3266,-3.3455,2.06053198992854
4.3877,-3.4285,2.070640080619907
4.4447,-3.5134,2.062441929914685
4.4968,-3.6013,2.0452799838490625
4.5442,-3.6918,2.0724288942527167
4.5867,-3.7848,2.0759260885672344
4.624,-3.8796,2.0650507936347613
4.6541,-3.9759,2.0251316389286487
4.6804,-4.0752,2.00024397516795
4.715,-4.2091,2.0272076084805692
4.7493,-4.3412,2.021028364268511
4.7852,-4.4749,2.0372124055897167
4.8228,-4.6082,2.0129063271093317
4.8615,-4.7391,2.054334955032931
4.9028,-4.8713,2.0585186695468973
4.9469,-5.0025,2.0607909796621646
4.994,-5.1325,2.074424808174502
5.0447,-5.259,2.0677915279603627
5.093,-5.3872,2.048589264552174
5.1271,-5.5155,2.039570768043975
5.1437,-5.6442,2.011803163048761
5.1442,-5.7764,2.0056957183144726
5.1288,-5.9095,2.017155226678497
5.1031,-6.0418,2.0142692348668914
5.0692,-6.1751,2.0212499743174717
5.028,-6.3065,2.0449759385782387
4.9811,-6.434,2.0431624797368437
4.9275,-6.5612,2.06456988528475
4.8679,-6.6855,2.0533728890657295
4.803,-6.8044,2.064997758652399
4.7298,-6.9206,2.0559076717118776
4.6495,-7.0317,2.076056268317344
4.5629,-7.1342,2.0601608768427786
4.4664,-7.229,2.0355404807304147
4.3615,-7.3131,2.0586233613898512
4.2779,-7.3672,2.1097955148687015
4.1902,-7.4135,2.06998317160163
4.0988,-7.4514,2.0992723806638955
4.0044,-7.4807,2.0795315077447944
3.9074,-7.5012,2.0664032510086296
3.8086,-7.5132,2.029220753665178
3.7086,-7.5168,2.032554646546351
3.6082,-7.5126,2.013284209605148
3.5081,-7.5007,2.0568161209871314
3.4086,-7.4817,2.051168874379152
3.3102,-7.4562,2.042469090347274
3.2134,-7.4248,2.037508348380311
3.1185,-7.3877,2.035118826724185
3.0258,-7.345,2.045247419721952
2.9347,-7.2976,2.0594679828729863
2.845,-7.2471,2.037354440830338
2.757,-7.1935,2.013194434254112
2.6706,-7.1372,2.0735958940839816
2.5853,-7.079,2.0627446744722238
2.5004,-7.02,2.0722024365590057
2.4161,-6.9602,2.076962484041331
2.3322,-6.8998,2.0731307774718473
2.2478,-6.8406,2.0597629549824408
2.1618,-6.7861,2.0799998920926765
2.0728,-6.7373,2.0464581905017813
1.981,-6.6949,2.0632835242139067
1.8859,-6.6588,2.0380730670310077
1.7887,-6.6251,2.065150023487832
1.6919,-6.5895,2.0524432014824714
1.5951,-6.5538,2.0736952697256696
1.4997,-6.5156,2.04192916132819
1.4047,-6.4753,2.0562400904352085
1.3097,-6.4382,2.0639451478773236
1.2144,-6.4089,2.0324606647324996
1.1184,-6.3892,2.0282466104043126
1.0223,-6.3798,2.014081480592967
0.9277,-6.3813,1.9793676613406037
0.8356,-6.3941,1.9577571387654618
0.7463,-6.4179,1.9293635802429818
0.6608,-6.4523,1.8866625853144583
0.5803,-6.4968,1.8996026718082513
0.5058,-6.5507,1.8783819834843403
0.4373,-6.6141,1.875465912327854
0.374,-6.6859,1.8820679354667194
0.3188,-6.7637,1.8868407196264931
1.8115,-5.8439,6.711035760639563
1.7833,-5.8515,5.504413428897115
1.7476,-5.8625,4.5376121431999215
1.7001,-5.8787,3.8112658280789367
1.6407,-5.9008,3.3366601722136213
1.569,-5.9271,2.9749973986977754
1.4829,-5.9586,2.730372153096428
1.3894,-5.9924,2.604990254927824
1.2934,-6.0267,2.4837176321515746
1.1999,-6.0651,2.4061317956140895
1.1109,-6.1103,2.291622687704109
1.027,-6.163,2.2331060298897625
0.9488,-6.2233,2.1755165079133016
0.8764,-6.2907,2.124439685893023
0.8107,-6.3646,2.094947275746844
0.7519,-6.4443,2.0841495772127674
