x,y,speed
0.7413,3.1583,0.0
0.6546,2.8266,0.06733601495358642
0.5978,2.7498,3.791962773445156
0.5262,2.6807,5.12286163578392
0.4424,2.624,5.960986869777304
0.3495,2.5821,7.094094398337431
0.2504,2.5569,7.510150744799507
0.1483,2.5492,6.224617183566669
0.8027,3.7613,17.75435292512548
0.8008,3.7285,14.669965507541207
0.7941,3.674,12.401946384139197
0.7764,3.5996,10.927091750923532
0.7414,3.5109,10.186293741984812
0.7053,3.4358,9.362578693379648
0.6651,3.3511,8.728769811774615
0.5992,3.1799,141.38060146061244
0.5661,3.0652,113.58017983917004
0.5367,2.9475,91.35245289489872
0.5145,2.827,73.56860299730323
0.4981,2.7049,59.36197115461787
0.4878,2.5819,47.97139834182126
0.4847,2.4594,38.87947593035346
0.4898,2.3367,31.582897216691883
0.5027,2.2147,25.688643700624496
0.532,2.0554,21.199267949417603
0.561,1.9349,17.406374913357414
0.5911,1.8144,14.421867750313293
0.6222,1.6941,12.043910515849408
0.6541,1.574,10.116013334585402
0.6886,1.4551,8.596154466695843
0.7282,1.3379,7.391899769534317
0.7727,1.2224,6.406852961576725
0.822,1.1089,5.627399733032145
0.8753,0.9969,4.9864423844300765
0.9292,0.885,4.504570811051892
0.9838,0.7736,4.08733810784434
1.0409,0.6633,3.7800377303481763
1.1006,0.5545,3.4886003269068295
1.1623,0.4466,3.314631903605236
1.2256,0.3396,3.1418872684670003
1.2905,0.2336,3.039153893917154
1.3566,0.1283,2.914211993447541
1.4208,0.0224,2.841058904251604
1.4809,-0.086,2.7422673861540985
1.5407,-0.1948,2.692246222815853
1.6018,-0.3029,2.6603670805718393
1.6647,-0.41,2.639904138257389
1.7296,-0.516,2.593763514051667
1.794,-0.6222,2.39925681971142
1.9037,-0.7994,2.6213997985647848
1.9732,-0.9021,2.6073738187727797
2.0464,-1.0018,2.571448889872535
2.124,-1.098,2.566063490796129
2.2058,-1.1909,2.5332580185729787
2.2886,-1.2834,2.543287761540006
2.3729,-1.3743,2.4898249828693553
2.458,-1.4646,2.5386286242958915
2.5426,-1.5555,2.4793222283643583
2.6263,-1.6474,2.510840876892188
2.7093,-1.7399,2.5265364976997664
2.7918,-1.833,2.5248135580065765
2.8739,-1.9263,2.489725113543598
2.9573,-2.0181,2.4935657198624357
3.0437,-2.1071,2.5049059745074045
3.1328,-2.1933,2.5187585401537422
3.2243,-2.2773,2.508232135926009
3.317,-2.3601,2.498976918528048
3.4108,-2.4418,2.4539713888271715
3.5049,-2.5229,2.495364040050611
3.5989,-2.6043,2.5062479356197493
3.692,-2.6865,2.370688248161369
3.8391,-2.8296,2.5793110683099703
3.924,-2.9201,2.520693397883762
4.0069,-3.0125,2.4674245770861343
4.088,-3.1066,2.4983994130088454
4.1671,-3.2023,2.485293228935217
4.244,-3.2999,2.5037973340144157
4.317,-3.3995,2.5081077070828965
4.3847,-3.5028,2.46639864187949
4.4492,-3.6087,2.5036833169291555
4.5108,-3.7163,2.4881004045963966
4.5678,-3.8256,2.488800216446865
4.6178,-3.9378,2.4651971305554454
4.6629,-4.0531,2.4681252258342616
4.7052,-4.1697,2.4825925030150953
4.745,-4.2874,2.4666416024892364
4.7827,-4.4058,2.4714327542379246
4.8181,-4.5249,2.4662230369216465
4.8516,-4.6446,2.4776802949460417
4.8835,-4.7647,2.4847695192449692
4.9142,-4.8852,2.469903309948669
4.9447,-5.0057,2.5041389750463834
4.9755,-5.1262,2.4799371282536513
5.008,-5.2456,2.4575863439851684
5.0619,-5.3999,2.5410316300293863
5.1113,-5.5137,2.451906625379744
5.1606,-5.6278,2.470218721741536
5.2058,-5.7429,2.4658624998456027
5.2448,-5.8595,2.4209753084802603
5.2844,-6.0157,2.416520074564764
5.3077,-6.1755,2.4095497513327624
5.3102,-6.3359,2.396891355315106
5.2931,-6.4936,2.3866670387886053
5.2566,-6.651,2.423448849438613
5.2017,-6.8033,2.4022324579801864
5.131,-6.9467,2.435029398469802
5.0434,-7.0834,2.4557557143004294
4.9684,-7.1785,2.4771675240722417
4.8856,-7.2666,2.478871356363051
4.7955,-7.3469,2.5024982425384916
4.6987,-7.4184,2.4927557837574184
4.5958,-7.4808,2.4972247000316425
4.4875,-7.5335,2.46210629948882
4.3749,-7.5763,2.453423677633114
4.2587,-7.6089,2.4688456995324795
4.1398,-7.6314,2.4792294667897505
4.0192,-7.6439,2.452746396938465
3.8976,-7.6469,2.4690446206113186
3.7761,-7.6404,2.463369597517302
3.6553,-7.6244,2.4031945536279995
3.5358,-7.5995,2.4653261006386966
3.418,-7.5664,2.4812594633172878
3.3024,-7.5255,2.4259094130038115
3.1896,-7.4772,2.5022126820363093
3.0794,-7.4221,2.479801904372001
2.971,-7.3624,2.4858970011064416
2.8649,-7.2986,2.461861411363498
2.7608,-7.2311,2.4932020870410314
2.6583,-7.1611,2.489144255130899
2.5565,-7.0896,2.4732855119049884
2.4556,-7.0171,2.4715162180175527
2.3541,-6.9454,2.517351178407749
2.2515,-6.8757,2.4804878311396976
2.1468,-6.8113,2.4143635828129937
2.0387,-6.754,2.5307206667661273
1.9279,-6.7062,2.4998054529262674
1.8129,-6.6688,2.490655793525128
1.6941,-6.6366,2.4777014454163897
1.5736,-6.6089,2.450133684883973
1.4522,-6.585,2.457929130648184
1.3316,-6.5684,2.4980463179624346
1.2108,-6.562,2.4566736876623296
1.0897,-6.5656,2.4653065801202936
0.969,-6.5786,2.448143693826104
0.8495,-6.6008,2.4542123273881655
0.7318,-6.6319,2.431578882790609
0.6168,-6.6716,2.4454227700714175
0.5049,-6.7197,2.4478035065546924
0.3968,-6.7759,2.430810250312863
1.8087,-5.8445,8.5662136565471
1.7868,-5.8505,6.947676571452649
1.7531,-5.8609,5.690569029265971
1.7086,-5.8749,4.74250662293036
1.6526,-5.8898,4.022122288718995
1.5838,-5.9037,3.5166176056338205
1.5019,-5.9138,3.14337293827701
1.405,-5.917,2.8669513040399566
1.2948,-5.914,2.7358957648119824
1.1759,-5.9108,2.7278925556196385
1.0541,-5.912,2.641106848186267
0.9318,-5.9197,2.6068348852364087
0.8104,-5.9352,2.6029634918059816
0.6904,-5.9589,2.2930409955623183
0.4188,-6.0468,2.9612944540855812
1.8073,-5.8449,7.613535809667809
1.784,-5.8511,6.187856693681915
1.7486,-5.8615,5.09363321731597
1.7015,-5.8771,4.266940771957258
1.6436,-5.8995,3.6623766536002966
1.5755,-5.9301,3.245575678010111
1.4981,-5.9709,2.9366233349452746
1.4113,-6.0254,2.7356678512383565
1.3174,-6.0917,2.6600217757515616
1.2221,-6.1651,2.6070757287225708
